Source Target Weight
晁盖 黄毛 8
晁盖 晁保正 26
晁盖 寻阿舅 12
晁盖 刘唐 173
晁盖 晁盖见 25
晁盖 灵官庙 9
晁盖 阿舅 20
晁盖 王小三 12
晁盖 和家姐 6
晁盖 小可 55
晁盖 黄汤 4
晁盖 亦且 5
晁盖 望赐笑 4
晁盖 姓甚名谁 12
晁盖 刘名唐 8
晁盖 祖贯 6
晁盖 东潞州 14
晁盖 梁中书 12
晁盖 金珠 23
晁盖 宝贝 33
晁盖 蔡太师 26
晁盖 刘唐廊 5
晁盖 刘唐便 4
晁盖 吴用 300
晁盖 晁家庄 12
晁盖 白光 5
晁盖 吴用笑 5
晁盖 刘兄 9
晁盖 梁山泊 98
晁盖 石碣 50
晁盖 阮小二 41
晁盖 阮小五 41
晁盖 阮小七 43
晁盖 阮家三 32
晁盖 王伦 112
晁盖 林冲 176
晁盖 阮氏三雄 15
晁盖 庄客宰 6
晁盖 轩昂 4
晁盖 天晓 4
晁盖 阮见晁 4
晁盖 志诚 4
晁盖 化斋 6
晁盖 钱米斋 6
晁盖 飞也似 12
晁盖 吴用见 6
晁盖 小阁儿 4
晁盖 单讳 4
晁盖 公孙胜 138
晁盖 智多星 10
晁盖 公孙胜一 4
晁盖 白胜 67
晁盖 吴先生 16
晁盖 公孙先生 14
晁盖 宋江 345
晁盖 何涛 22
晁盖 宋江道 96
晁盖 晁盖正 6
晁盖 钱财 7
晁盖 宋押司 24
晁盖 大恩 6
晁盖 呼保义 5
晁盖 宋公明 37
晁盖 阮家 8
晁盖 言语 12
晁盖 朱都头 17
晁盖 晁盖庄 6
晁盖 公孙胜引 18
晁盖 保正休 9
晁盖 寻人 9
晁盖 雷横执 9
晁盖 朱仝正 5
晁盖 东小 5
晁盖 梁山 8
晁盖 蔡京 12
晁盖 朱贵 77
晁盖 小喽啰 114
晁盖 金沙滩 35
晁盖 施礼 4
晁盖 藏拙 4
晁盖 王伦道 6
晁盖 小寨 14
晁盖 王伦唤 4
晁盖 黄牛 10
晁盖 冷笑 13
晁盖 王伦肯 6
晁盖 杜迁 57
晁盖 宋万 49
晁盖 恩赐 5
晁盖 柴大官人 18
晁盖 柴进 4
晁盖 那水亭 4
晁盖 晁兄 6
晁盖 山前山后 7
晁盖 晁天王 21
晁盖 牛宰马 17
晁盖 林冲见 12
晁盖 高太尉 8
晁盖 杜绝 4
晁盖 金帛 8
晁盖 马匹 6
晁盖 钱粮 9
晁盖 宋江见 8
晁盖 阎婆 5
晁盖 王公 5
晁盖 宋江便 21
晁盖 仁兄 25
晁盖 郭盛 28
晁盖 花荣 49
晁盖 秦明 25
晁盖 朱贵便 5
晁盖 黄信 25
晁盖 王英 6
晁盖 郑天寿 18
晁盖 吕方 26
晁盖 石勇 20
晁盖 花荣便 11
晁盖 戴宗 70
晁盖 戴宗来 4
晁盖 宋三郎 10
晁盖 吴用谏 6
晁盖 蔡九 8
晁盖 玉石 6
晁盖 金大坚 17
晁盖 何良策 4
晁盖 李逵 80
晁盖 老桧 4
晁盖 林木 4
晁盖 白龙 4
晁盖 恩兄 4
晁盖 李大哥 9
晁盖 张横 25
晁盖 穆弘 26
晁盖 穆春 14
晁盖 薛永 13
晁盖 李立 9
晁盖 童威 16
晁盖 童猛 14
晁盖 太公 4
晁盖 张顺 20
晁盖 白龙庙 11
晁盖 马军 6
晁盖 孔明 4
晁盖 李俊 22
晁盖 穆太公 11
晁盖 黄文炳 22
晁盖 侯健 17
晁盖 贺喜 6
晁盖 若蒙 4
晁盖 宋万先 4
晁盖 欧鹏 19
晁盖 蒋敬 9
晁盖 马麟 17
晁盖 陶宗旺 4
晁盖 宋清 5
晁盖 宋江问 5
晁盖 戴宗道 6
晁盖 宋江入 5
晁盖 石勇引 5
晁盖 李立引 5
晁盖 令尊 5
晁盖 戴宗引 5
晁盖 宋江听 11
晁盖 施恩 7
晁盖 望空 5
晁盖 宋太公 8
晁盖 朱富 4
晁盖 杨林引 4
晁盖 杨雄 25
晁盖 石秀 21
晁盖 祝家 9
晁盖 李应 11
晁盖 宋江劝 4
晁盖 祝家庄 12
晁盖 裴宣 8
晁盖 杨林 15
晁盖 孟康 4
晁盖 邓飞 11
晁盖 大官人 4
晁盖 孙立 9
晁盖 孙新 4
晁盖 解珍 4
晁盖 邹渊 4
晁盖 邹润 4
晁盖 顾大嫂 4
晁盖 东昌府 5
晁盖 高唐州 6
晁盖 马步军 4
晁盖 汤隆 5
晁盖 呼延 28
晁盖 旷野 5
晁盖 凌振 7
晁盖 徐宁 13
晁盖 孔亮 6
晁盖 晁盖引 4
晁盖 柳林中 4
晁盖 曾家 17
晁盖 向曾 4
晁盖 史文恭 19
晁盖 曾升 5
晁盖 曾索 4
晁盖 玉狮子 4
晁盖 曾家阵 4
晁盖 曾家府 4
晁盖 和尚 36
晁盖 小僧 8
晁盖 归寨 5
晁盖 卢员外 9
晁盖 卢俊义 9
晁盖 宿太尉 6
晁保正 雷横 7
晁保正 索子 11
晁保正 晁盖 26
晁保正 晁盖便 4
晁保正 庄客 10
晁保正 刘唐 4
晁保正 吴用 22
晁保正 阮小七 8
晁保正 阮小二 8
晁保正 王伦 4
晁保正 阮小五 10
晁保正 东溪村 12
晁保正 安乐村 7
晁保正 白胜 56
晁保正 何涛 19
晁保正 何清 10
晁保正 红白 5
晁保正 虞候作 5
晁保正 虞候 5
晁保正 宋江道 8
盖起来 雷横 5
盖起来 庄客 8
盖起来 晁盖 6
晁盖听 雷横 5
晁盖听 庄客 16
晁盖听 晁盖 34
晁盖听 吴用 9
晁盖听 公孙胜 6
晁盖听 白胜 6
晁盖听 刘唐 5
晁盖听 宋江道 4
晁盖听 宋江 8
晁盖听 朱贵 8
晁盖听 宋公明 7
晁盖听 戴宗 9
晁盖听 宋三郎 6
晁盖便 晁盖 38
晁盖便 雷横 4
晁盖便 庄客 5
晁盖便 晁保正 4
晁盖便 吴用 8
晁盖便 公孙胜 6
晁盖便 白胜 5
晁盖便 刘唐 9
晁盖便 阮小五 5
晁盖便 梁山泊 6
晁盖便 阮小二 4
晁盖便 小喽啰 6
晁盖便 朱贵 4
晁盖便 李逵 13
晁盖便 宋江 19
晁盖便 戴宗 5
晁盖便 花荣 4
晁盖便 黄信 4
晁盖便 吕方 4
晁盖便 郭盛 4
晁盖便 宋江道 5
晁盖便 林冲 5
晁盖便 宋太公 4
紫黑阔 晁盖 8
黄毛 晁盖 8
寻阿舅 晁盖 12
寻阿舅 雷横 5
晁盖见 晁盖 25
晁盖见 雷横 6
晁盖见 刘唐 4
晁盖见 公孙胜 5
晁盖见 林冲 6
晁盖见 王伦 6
晁盖见 小喽啰 4
阿舅 晁盖 20
阿舅 雷横 18
阿舅 王小三 4
阿舅 宋江 6
王小三 晁盖 12
王小三 雷横 12
王小三 阿舅 4
和家姐 晁盖 6
和家姐 雷横 6
黄汤 晁盖 4
望赐笑 晁盖 4
望赐笑 雷横 5
刘名唐 晁盖 8
刘名唐 刘唐 5
刘名唐 金珠 5
刘名唐 宝贝 5
刘名唐 吴用 5
祖贯 晁盖 6
祖贯 刘唐 6
祖贯 吴用 8
祖贯 宋江 23
祖贯 宋公明 6
祖贯 高姓大名 7
祖贯 梁山泊 10
祖贯 宋江便 5
祖贯 仁兄 5
祖贯 薛永 4
祖贯 宋江道 4
祖贯 小可 7
祖贯 薛永道 4
祖贯 戴宗道 8
祖贯 小牢子 5
祖贯 李逵 5
祖贯 戴宗 9
祖贯 杨林 5
祖贯 杨雄 10
祖贯 石秀 4
祖贯 卢俊义 7
东潞州 晁盖 14
东潞州 刘唐 7
东潞州 金珠 4
东潞州 宝贝 4
刘唐廊 晁盖 5
刘唐廊 刘唐 4
计大妙 黄信 5
计大妙 宋江 11
计大妙 汤隆 5
计大妙 呼延 4
计大妙 杨戬 4
刘唐便 刘唐 9
刘唐便 晁盖 4
刘唐便 王伦 4
刘唐便 林冲 4
刘唐便 吴用 7
刘唐便 宋江道 8
刘唐便 宋江 4
刘唐便 大恩 6
北斗 吴用 4
宝马 宋江 11
宝马 石宝 13
宝马 花荣 4
宝马 李逵 6
刘唐挺 雷横 8
刘唐挺 刘唐 7
唐大怒 雷横 12
唐大怒 刘唐 16
唐大怒 吴用 4
唐大怒 张清 8
丁字 武松 9
丁字 卢俊义 10
丁字 刘唐 4
智多星 刘唐 7
智多星 吴用 16
智多星 公孙胜 10
智多星 晁盖 10
智多星 白胜 5
智多星 宋江 4
吴用 雷横 67
吴用 刘唐 119
吴用 智多星 16
吴用 祖贯 8
吴用 晁保正 22
吴用 晁天王 30
吴用 寻思 40
吴用 晁盖 300
吴用 亦且 4
吴用 唐大怒 4
吴用 晁家庄 4
吴用 刘名唐 5
吴用 梁中书 24
吴用 金珠 5
吴用 宝贝 14
吴用 蔡太师 21
吴用 白光 6
吴用 吴用笑 15
吴用 刘兄 13
吴用 庄客 36
吴用 姓甚名谁 9
吴用 梁山泊 167
吴用 石碣 48
吴用 阮小二 140
吴用 阮小五 92
吴用 阎罗 5
吴用 阮小七 114
吴用 阮家三 40
吴用 芦苇丛 8
吴用 小二哥 13
吴用 黄牛 12
吴用 宿一宵 5
吴用 吴用劝 21
吴用 王伦 66
吴用 宋万 27
吴用 朱贵 50
吴用 林冲 169
吴用 吴用听 11
吴用 笞杖 4
吴用 若能勾 4
吴用 王伦若 7
吴用 英雄豪杰 7
吴用 东溪村 9
吴用 阮氏三雄 10
吴用 天晓 6
吴用 杨志 15
吴用 公孙胜 137
吴用 加亮 6
吴用 公孙胜先生 5
吴用 安乐村 4
吴用 白胜 49
吴用 北斗 4
吴用 吴先生 20
吴用 晁盖听 9
吴用 诸葛亮 4
吴用 晁盖便 8
吴用 公孙先生 14
吴用 宋押司 17
吴用 宋江道 216
吴用 宋江 812
吴用 呼保义 8
吴用 宋公明 90
吴用 阮家 7
吴用 何涛 7
吴用 晁盖备 4
吴用 小喽啰 65
吴用 朱贵唤 4
吴用 冷笑 12
吴用 王伦肯 4
吴用 杜迁 31
吴用 小可 40
吴用 毛发 5
吴用 柴大官人 45
吴用 柴进 38
吴用 子孙 7
吴用 武艺超群 5
吴用 言语 27
吴用 刘唐便 7
吴用 宁死 5
吴用 牛宰马 10
吴用 吴某 18
吴用 白银 13
吴用 金沙滩 27
吴用 马匹 14
吴用 松树 31
吴用 花荣 102
吴用 秦明 60
吴用 黄信 33
吴用 王英 7
吴用 郑天寿 11
吴用 吕方 47
吴用 郭盛 45
吴用 石勇 29
吴用 戴宗 66
吴用 李俊 76
吴用 仁兄 56
吴用 宋江听 33
吴用 宋江便 56
吴用 神行太保 12
吴用 吴用见 4
吴用 戴宗来 5
吴用 吴用谏 13
吴用 蔡京 13
吴用 玉石 4
吴用 金大坚 13
吴用 何良策 5
吴用 李逵 261
吴用 穆弘 22
吴用 张横 27
吴用 张顺 66
吴用 薛永 6
吴用 穆春 12
吴用 李立 14
吴用 欧鹏 23
吴用 蒋敬 18
吴用 童威 24
吴用 童猛 21
吴用 马麟 31
吴用 侯健 8
吴用 陶宗旺 5
吴用 朱富 5
吴用 宛子城 4
吴用 钱粮 11
吴用 宋清 12
吴用 贺喜 7
吴用 祝家 4
吴用 白旗 6
吴用 梁山 14
吴用 杨林 27
吴用 栾廷玉 9
吴用 邓飞 24
吴用 祝家庄 27
吴用 邹渊 10
吴用 孙立 28
吴用 宋江寨 5
吴用 尉迟孙立 9
吴用 戴宗道 15
吴用 裴宣 30
吴用 石秀 33
吴用 仁德 5
吴用 孙新 16
吴用 解珍 38
吴用 邹润 8
吴用 顾大嫂 34
吴用 凯歌 4
吴用 宋江见 20
吴用 东昌府 9
吴用 朱仝 119
吴用 小寨 12
吴用 孟康 9
吴用 李应 28
吴用 杜兴 23
吴用 山后 6
吴用 杨雄 21
吴用 相公 8
吴用 李大哥 4
吴用 宋太公 4
吴用 高唐州 9
吴用 殷天锡 5
吴用 马步军 12
吴用 高廉 11
吴用 蓟州寻 6
吴用 汤隆 20
吴用 施礼 17
吴用 伏兵 13
吴用 呼延 94
吴用 李广花 15
吴用 扈三娘 9
吴用 旷野 4
吴用 徐宁 49
吴用 凌振 19
吴用 马军来 4
吴用 步军先 4
吴用 孔亮 13
吴用 孔明 11
吴用 宋江唤 4
吴用 马军 34
吴用 齐齐 5
吴用 贺太守 5
吴用 朱武 79
吴用 武松 45
吴用 陈达 10
吴用 杨春 17
吴用 太尉 51
吴用 西岳 9
吴用 白花蛇 5
吴用 黄旗 4
吴用 宿元景 5
吴用 玄女 8
吴用 虞候 5
吴用 宿太尉 40
吴用 史进 12
吴用 李衮 26
吴用 诸葛孔明 6
吴用 史文恭 58
吴用 玉麒麟 7
吴用 卢俊义 261
吴用 吴用唤 6
吴用 谈天 7
吴用 卢员外 52
吴用 金白银 6
吴用 小阁儿 6
吴用 于刀剑 6
吴用 卢某 12
吴用 祖宗 6
吴用 李固 53
吴用 公朱仝 8
吴用 戴宗传 8
吴用 宋江叫 11
吴用 柳阴树 4
吴用 贾氏 4
吴用 石秀二 5
吴用 宋江开 5
吴用 石秀兄弟 4
吴用 闻达 7
吴用 孙二娘 12
吴用 龙史进 4
吴用 韩滔 9
吴用 雷凌振 4
吴用 索超 28
吴用 关胜 50
吴用 宣赞 7
吴用 英勇 6
吴用 宋江阵 9
吴用 郝思文 17
吴用 宋江正 12
吴用 马横枪 4
吴用 齐起 6
吴用 地灵星 5
吴用 安道全 17
吴用 元阳 4
吴用 招安 59
吴用 燕青 25
吴用 张青 10
吴用 关胜引 4
吴用 曹正 7
吴用 施恩 6
吴用 樊瑞 20
吴用 蔡福 15
吴用 蔡庆 14
吴用 魏定国 13
吴用 李云 6
吴用 王定六 5
吴用 段景住 23
吴用 曾索 8
吴用 郁保四 23
吴用 晁盖之 4
吴用 花和尚 5
吴用 项充 21
吴用 诸军 7
吴用 和尚 5
吴用 权歇 4
吴用 曾升 4
吴用 马来 7
吴用 李瑞兰 6
吴用 李行首 6
吴用 宋江点 6
吴用 龚旺 8
吴用 丁得孙 8
吴用 宋江再 9
吴用 张清 19
吴用 皇甫端 6
吴用 董平 23
吴用 齐备 4
吴用 红旗 6
吴用 高太尉 57
吴用 丹诏 4
吴用 伏道 12
吴用 归顺 4
吴用 宋江自 9
吴用 曹操 4
吴用 宋江差 4
吴用 王焕 4
吴用 牛邦喜 4
吴用 刘梦龙 6
吴用 叶春 4
吴用 丘名岳 4
吴用 周名昂 4
吴用 何惧哉 4
吴用 金毛犬 4
吴用 高某 4
吴用 红绿锦 10
吴用 张太守 6
吴用 张叔夜 11
吴用 恩相 10
吴用 子悉 5
吴用 蒙天恩 5
吴用 谢恩 9
吴用 劳三军 5
吴用 鲍旭 17
吴用 侍郎 19
吴用 马出城 4
吴用 安抚 7
吴用 宋兵 21
吴用 颜统军 11
吴用 欧阳侍郎 24
吴用 杨戬 6
吴用 若背正 4
吴用 康里 5
吴用 文武 5
吴用 贺统军 4
吴用 颜延寿 6
吴用 颜小将军 16
吴用 宋江知 4
吴用 左招右 4
吴用 莫测 4
吴用 亢金龙 4
吴用 张起 4
吴用 牛金牛 4
吴用 薛雄 4
吴用 娄金狗 4
吴用 鬼金羊 4
吴用 王景四 4
吴用 利可安 4
吴用 战大辽 5
吴用 文德殿 4
吴用 洪福齐天 5
吴用 诸官 5
吴用 方腊 50
吴用 陈将士 8
吴用 陈观 4
吴用 南军 6
吴用 张招 5
吴用 范畴 5
吴用 托梦 10
吴用 厉天闰 8
吴用 石宝 13
吴用 解宝便 6
吴用 邓元觉 5
吴用 赵谭 14
吴用 刘光世 8
吴用 乌龙 18
吴用 龙君 20
吴用 梦中见 8
吴用 神乃 8
吴用 邵名俊 8
吴用 白羊 8
吴用 万松林 8
吴用 武胜军 11
吴用 承宣使 8
吴用 若想 7
吴用 荣华 7
诸葛亮 吴用 4
施小计 戴宗 4
晁家庄 吴用 4
晁家庄 晁盖 12
晁家庄 雷横 6
晁家庄 朱仝 7
白光 吴用 6
白光 晁盖 5
吴用笑 晁盖 5
吴用笑 吴用 15
吴用笑 宋江 10
吴用笑 梁山泊 4
吴用笑 宋江道 7
吴用笑 招安 6
吴用笑 高太尉 5
刘兄 晁盖 9
刘兄 吴用 13
公孙胜 晁盖 138
公孙胜 晁盖见 5
公孙胜 东溪村 4
公孙胜 宝贝 5
公孙胜 智多星 10
公孙胜 吴用 137
公孙胜 公孙胜一 4
公孙胜 加亮 5
公孙胜 保正庄 4
公孙胜 刘唐 53
公孙胜 阮小二 19
公孙胜 阮小五 20
公孙胜 阮小七 19
公孙胜 公孙胜先生 8
公孙胜 白胜 23
公孙胜 吴先生 5
公孙胜 晁盖听 6
公孙胜 晁盖便 6
公孙胜 阮家三 11
公孙胜 公孙先生 14
公孙胜 石碣 19
公孙胜 宋押司 6
公孙胜 庄客 25
公孙胜 宋江道 53
公孙胜 大恩 5
公孙胜 宋江 305
公孙胜 飞也似 6
公孙胜 呼保义 4
公孙胜 宋公明 57
公孙胜 寻思 15
公孙胜 梁山泊 47
公孙胜 朱仝 24
公孙胜 公孙胜引 4
公孙胜 雷横 8
公孙胜 宋江自 4
公孙胜 何涛 5
公孙胜 朱贵 27
公孙胜 小喽啰 25
公孙胜 王伦 8
公孙胜 杜迁 17
公孙胜 宋万 18
公孙胜 林冲 53
公孙胜 晁天王 10
公孙胜 小可 29
公孙胜 牛宰马 7
公孙胜 金沙滩 13
公孙胜 马匹 6
公孙胜 宋江便 12
公孙胜 宋江听 6
公孙胜 花荣 30
公孙胜 秦明 21
公孙胜 黄信 17
公孙胜 郑天寿 8
公孙胜 吕方 26
公孙胜 郭盛 24
公孙胜 石勇 10
公孙胜 仁兄 41
公孙胜 戴宗 113
公孙胜 金大坚 13
公孙胜 李逵 180
公孙胜 李俊 15
公孙胜 穆弘 17
公孙胜 张横 13
公孙胜 张顺 17
公孙胜 薛永 8
公孙胜 穆春 7
公孙胜 李立 5
公孙胜 欧鹏 11
公孙胜 蒋敬 8
公孙胜 童威 10
公孙胜 童猛 11
公孙胜 马麟 13
公孙胜 侯健 6
公孙胜 陶宗旺 7
公孙胜 戴宗道 51
公孙胜 施恩 6
公孙胜 闻先生 4
公孙胜 侍奉 8
公孙胜 宝剑 9
公孙胜 老尊堂 4
公孙胜 黄白之 4
公孙胜 晁盖定 4
公孙胜 神行太保 7
公孙胜 呼唤 4
公孙胜 杨林 11
公孙胜 蓟州管 7
公孙胜 万幸 4
公孙胜 石秀 12
公孙胜 裴宣 7
公孙胜 邓飞 10
公孙胜 孟康 7
公孙胜 罗真人 162
公孙胜 蓟州寻 7
公孙胜 言语 5
公孙胜 施礼 14
公孙胜 老汉 9
公孙胜 师罗真人 22
公孙胜 戴宗再 9
公孙胜 公孙胜扶 7
公孙胜 紫虚观 6
公孙胜 松鹤轩 13
公孙胜 童子 16
公孙胜 高唐州 23
公孙胜 宿一宵 4
公孙胜 冷笑 4
公孙胜 何干 4
公孙胜 李名逵 4
公孙胜 扶侍 5
公孙胜 汤隆 25
公孙胜 高廉 19
公孙胜 伏兵 4
公孙胜 公朱仝 4
公孙胜 呼延 22
公孙胜 杨雄 11
公孙胜 小寨 7
公孙胜 宋江见 14
公孙胜 凌振 13
公孙胜 徐宁 20
公孙胜 解珍 10
公孙胜 邹渊 6
公孙胜 李应 7
公孙胜 柴进 8
公孙胜 孙立 11
公孙胜 杜兴 7
公孙胜 孔亮 9
公孙胜 孔明 8
公孙胜 史进 10
公孙胜 李衮 16
公孙胜 陈达 6
公孙胜 朱武 13
公孙胜 项充 12
公孙胜 樊瑞 15
公孙胜 樊瑞道 5
公孙胜 钱粮 4
公孙胜 史文恭 9
公孙胜 武松 8
公孙胜 杨志 7
公孙胜 韩滔 6
公孙胜 邹润 5
公孙胜 曹正 6
公孙胜 杨春 4
公孙胜 李云 5
公孙胜 朱富 4
公孙胜 宋清 9
公孙胜 孙新 5
公孙胜 顾大嫂 7
公孙胜 张青 4
公孙胜 孙二娘 6
公孙胜 段景住 5
公孙胜 卢俊义 47
公孙胜 宋江先 6
公孙胜 马步军 6
公孙胜 马军 4
公孙胜 郁保四 4
公孙胜 王定六 4
公孙胜 索超 6
公孙胜 关胜 8
公孙胜 魏定国 4
公孙胜 宣赞 4
公孙胜 郝思文 4
公孙胜 燕青 6
公孙胜 张清 6
公孙胜 安道全 6
公孙胜 皇甫端 9
公孙胜 董平 5
公孙胜 红旗 6
公孙胜 方腊 7
公孙胜 高太尉 12
公孙胜 牛邦喜 4
公孙胜 刘梦龙 6
公孙胜 招安 9
公孙胜 宿太尉 4
公孙胜 鲍旭 5
公孙胜 盛世 4
公孙胜 里鹤轩 5
公孙胜 荆棘 5
公孙胜 翠柏 5
公孙胜 雪洞 5
公孙胜 宋江进 5
公孙胜 宋江坚 5
公孙胜 归顺 4
公孙胜 封侯 6
公孙胜 宋江再 9
公孙胜 宋江收 4
公孙胜 宿歇 4
公孙胜 谢承 4
公孙胜 金诺 4
公孙胜 宋江教 4
公孙胜 玄女 4
公孙胜 智真长老 4
公孙胜 从师 6
公孙胜 曲允 6
公孙胜 金帛相 6
公孙胜 包里 6
金帛 小喽啰 4
金帛 晁盖 8
金帛 刘唐 7
金帛 金沙滩 4
金帛 宋江道 5
金帛 朱仝 6
金帛 施恩 10
金帛 武松 8
金帛 马麟 4
金帛 宋江 15
金帛 欧阳侍郎 4
金帛 褚坚 5
金帛 方腊 4
石碣 寻思 5
石碣 晁盖 50
石碣 吴用 48
石碣 梁山泊 17
石碣 阮小二 16
石碣 阮小五 16
石碣 阎罗 5
石碣 阮小七 17
石碣 阮家三 8
石碣 刘唐 23
石碣 公孙胜 19
石碣 宋押司 5
石碣 庄客 22
石碣 宋江道 9
石碣 白胜 11
石碣 宋江 16
石碣 何涛 17
石碣 朱贵 5
石碣 小喽啰 4
石碣 何道士 4
阮小二 寻思 6
阮小二 晁盖 41
阮小二 吴用 140
阮小二 梁山泊 33
阮小二 石碣 16
阮小二 阮小五 83
阮小二 阎罗 5
阮小二 阮小七 84
阮小二 阮家三 5
阮小二 芦苇丛 8
阮小二 小二哥 6
阮小二 黄牛 4
阮小二 阮家 5
阮小二 王伦 10
阮小二 宋万 11
阮小二 朱贵 13
阮小二 林冲 19
阮小二 东溪村 5
阮小二 晁保正 8
阮小二 公孙胜 19
阮小二 刘唐 19
阮小二 庄客 6
阮小二 宋江道 7
阮小二 白胜 15
阮小二 宋江 38
阮小二 何涛 30
阮小二 晁盖便 4
阮小二 阮氏三雄 5
阮小二 杜迁 10
阮小二 小喽啰 9
阮小二 金沙滩 5
阮小二 花荣 11
阮小二 秦明 7
阮小二 黄信 9
阮小二 郑天寿 6
阮小二 吕方 10
阮小二 郭盛 10
阮小二 石勇 7
阮小二 戴宗 9
阮小二 孔明 4
阮小二 张顺 17
阮小二 张横 14
阮小二 李俊 21
阮小二 李立 4
阮小二 穆弘 8
阮小二 穆春 4
阮小二 童威 21
阮小二 童猛 18
阮小二 李逵 10
阮小二 薛永 4
阮小二 侯健 4
阮小二 金大坚 4
阮小二 欧鹏 6
阮小二 马麟 5
阮小二 孙立 5
阮小二 解珍 8
阮小二 凌振 6
阮小二 朱仝 4
阮小二 呼延 7
阮小二 徐宁 6
阮小二 杨雄 4
阮小二 石秀 7
阮小二 邓飞 4
阮小二 史进 4
阮小二 李衮 6
阮小二 孟康 24
阮小二 卢俊义 6
阮小二 龙李俊 5
阮小二 樊瑞 4
阮小二 项充 5
阮小二 刘梦龙 6
阮小二 党世雄 10
阮小二 南兵 4
阮小二 方腊 4
阮小二 和孟康 8
阮小二 望下滩 6
阮小五 晁盖 41
阮小五 吴用 92
阮小五 梁山泊 36
阮小五 石碣 16
阮小五 阮小二 83
阮小五 阎罗 5
阮小五 阮小七 73
阮小五 阮家三 4
阮小五 吴用劝 4
阮小五 王伦 9
阮小五 林冲 17
阮小五 东溪村 4
阮小五 晁保正 10
阮小五 公孙胜 20
阮小五 刘唐 21
阮小五 庄客 7
阮小五 宋江道 7
阮小五 白胜 15
阮小五 宋江 57
阮小五 何涛 37
阮小五 晁盖便 5
阮小五 马匹 4
阮小五 齐放箭 5
阮小五 杜迁 14
阮小五 宋万 10
阮小五 朱贵 12
阮小五 小喽啰 8
阮小五 金沙滩 5
阮小五 松树 4
阮小五 花荣 10
阮小五 秦明 11
阮小五 黄信 8
阮小五 郑天寿 6
阮小五 吕方 11
阮小五 郭盛 11
阮小五 石勇 8
阮小五 戴宗 9
阮小五 孔明 4
阮小五 张顺 15
阮小五 张横 11
阮小五 李俊 33
阮小五 李立 8
阮小五 穆弘 7
阮小五 穆春 4
阮小五 童威 18
阮小五 童猛 15
阮小五 李逵 7
阮小五 薛永 5
阮小五 金大坚 4
阮小五 欧鹏 7
阮小五 蒋敬 4
阮小五 马麟 6
阮小五 呼延 5
阮小五 徐宁 5
阮小五 杨雄 4
阮小五 石秀 6
阮小五 邓飞 4
阮小五 史进 5
阮小五 朱仝 4
阮小五 解珍 6
阮小五 李衮 4
阮小五 邹渊 5
阮小五 钱粮 4
阮小五 孟康 10
阮小五 汤隆 5
阮小五 孙二娘 9
阮小五 卢俊义 12
阮小五 龙李俊 5
阮小五 郁保四 9
阮小五 樊瑞 4
阮小五 党世雄 5
阮小五 宋兵 5
阮小五 蔡福 5
阮小五 蔡庆 4
阮小五 方腊 20
阮小五 娄丞相 18
阮小五 娄敏中 4
阮小五 杜微 14
阎罗 吴用 5
阎罗 石碣 5
阎罗 阮小二 5
阎罗 阮小五 5
阎罗 阮小七 12
阎罗 大官人 6
阎罗 王婆 5
阎罗 戴宗 8
阎罗 宋江 11
阎罗 蔡九 5
阎罗 张顺 6
阎罗 龙李俊 4
阎罗 童威 4
阮小七 寻思 6
阮小七 晁盖 43
阮小七 吴用 114
阮小七 梁山泊 31
阮小七 石碣 17
阮小七 阮小二 84
阮小七 阮小五 73
阮小七 阎罗 12
阮小七 阮家三 4
阮小七 小二哥 4
阮小七 阮家 4
阮小七 王伦 9
阮小七 林冲 20
阮小七 东溪村 6
阮小七 晁保正 8
阮小七 蔡太师 4
阮小七 公孙胜 19
阮小七 刘唐 17
阮小七 庄客 5
阮小七 宋江道 15
阮小七 白胜 15
阮小七 宋江 114
阮小七 飞也似 11
阮小七 何涛 53
阮小七 马匹 4
阮小七 阮氏三雄 4
阮小七 蔡京 7
阮小七 杜迁 10
阮小七 宋万 10
阮小七 朱贵 13
阮小七 小喽啰 7
阮小七 金沙滩 5
阮小七 松树 4
阮小七 花荣 13
阮小七 秦明 8
阮小七 黄信 10
阮小七 郑天寿 6
阮小七 吕方 11
阮小七 郭盛 11
阮小七 石勇 7
阮小七 宋公明 19
阮小七 戴宗 12
阮小七 李逵 12
阮小七 孔明 4
阮小七 张顺 23
阮小七 张横 35
阮小七 李俊 34
阮小七 李立 4
阮小七 穆弘 7
阮小七 穆春 6
阮小七 童威 21
阮小七 童猛 19
阮小七 侯健 8
阮小七 金大坚 4
阮小七 欧鹏 6
阮小七 蒋敬 6
阮小七 马麟 4
阮小七 呼延 19
阮小七 徐宁 6
阮小七 石秀 16
阮小七 孙立 5
阮小七 邓飞 4
阮小七 杨林 5
阮小七 朱仝 8
阮小七 李应 7
阮小七 武松 4
阮小七 杨志 4
阮小七 柴进 12
阮小七 解珍 5
阮小七 朱武 5
阮小七 裴宣 8
阮小七 凌振 4
阮小七 孟康 6
阮小七 杜兴 4
阮小七 顾大嫂 4
阮小七 段景住 7
阮小七 卢俊义 12
阮小七 龙李俊 5
阮小七 关胜 19
阮小七 宣赞 6
阮小七 呼保义 4
阮小七 元帅 4
阮小七 索超 4
阮小七 燕青 4
阮小七 樊瑞 4
阮小七 陈太尉 10
阮小七 李虞候 15
阮小七 顾御酒 5
阮小七 龙凤 16
阮小七 方腊 81
阮小七 党世雄 5
阮小七 郎石秀 4
